Female,Male,Unknown/undifferentiated,County,Date Updated,Date Data,Date Scraped
57.3%,42.3%,0.3%,Alameda,2021-03-23,2021-03-22,2021-03-24 12:39:37
46.9%,52.6%,0.5%,Alpine,2021-03-23,2021-03-22,2021-03-24 12:39:40
56.1%,43.8%,0.1%,Amador,2021-03-23,2021-03-22,2021-03-24 12:39:43
57.3%,42.7%,0.1%,Butte,2021-03-23,2021-03-22,2021-03-24 12:39:46
56.3%,43.3%,0.4%,Calaveras,2021-03-23,2021-03-22,2021-03-24 12:39:50
56.3%,43.3%,0.4%,Colusa,2021-03-23,2021-03-22,2021-03-24 12:39:54
57.6%,42.3%,0.1%,Contra Costa,2021-03-23,2021-03-22,2021-03-24 12:39:57
53.7%,46.2%,0.1%,Del Norte,2021-03-23,2021-03-22,2021-03-24 12:40:00
55.7%,44.2%,0.1%,El Dorado,2021-03-23,2021-03-22,2021-03-24 12:40:03
56.1%,43.8%,0.1%,Fresno,2021-03-23,2021-03-22,2021-03-24 12:40:06
56.9%,42.9%,0.1%,Glenn,2021-03-23,2021-03-22,2021-03-24 12:40:09
58.5%,41.4%,0.1%,Humboldt,2021-03-23,2021-03-22,2021-03-24 12:40:13
54.8%,45.1%,0%,Imperial,2021-03-23,2021-03-22,2021-03-24 12:40:16
53.6%,46.3%,0.1%,Inyo,2021-03-23,2021-03-22,2021-03-24 12:40:19
55.6%,43.8%,0.6%,Kern,2021-03-23,2021-03-22,2021-03-24 12:40:22
55%,44.6%,0.4%,Kings,2021-03-23,2021-03-22,2021-03-24 12:40:25
54.5%,45.4%,0.1%,Lake,2021-03-23,2021-03-22,2021-03-24 12:40:28
52.7%,47.1%,0.1%,Lassen,2021-03-23,2021-03-22,2021-03-24 12:40:32
56.4%,43.4%,0.2%,Los Angeles,2021-03-23,2021-03-22,2021-03-24 12:40:35
55.1%,44.9%,0.1%,Madera,2021-03-23,2021-03-22,2021-03-24 12:40:38
56.8%,43.1%,0.1%,Marin,2021-03-23,2021-03-22,2021-03-24 12:40:41
53.6%,46.1%,0.4%,Mariposa,2021-03-23,2021-03-22,2021-03-24 12:40:45
54.1%,45.1%,0.8%,Mendocino,2021-03-23,2021-03-22,2021-03-24 12:40:48
55.5%,44.1%,0.4%,Merced,2021-03-23,2021-03-22,2021-03-24 12:40:51
52.6%,47.4%,0%,Modoc,2021-03-23,2021-03-20,2021-03-24 12:40:54
47.5%,52.5%,0%,Mono,2021-03-23,2021-03-22,2021-03-24 12:40:58
54.9%,41.9%,3.2%,Monterey,2021-03-23,2021-03-22,2021-03-24 12:41:01
53.5%,46.4%,0.1%,Napa,2021-03-23,2021-03-22,2021-03-24 12:41:04
56.3%,43.3%,0.4%,Nevada,2021-03-23,2021-03-22,2021-03-24 12:41:08
56.2%,42.8%,1%,Orange,2021-03-23,2021-03-22,2021-03-24 12:41:11
57.4%,42.5%,0.1%,Placer,2021-03-23,2021-03-22,2021-03-24 12:41:14
54.4%,45.5%,0%,Plumas,2021-03-23,2021-03-22,2021-03-24 12:41:17
56.3%,43.3%,0.4%,Riverside,2021-03-23,2021-03-22,2021-03-24 12:41:21
57.6%,42.2%,0.2%,Sacramento,2021-03-23,2021-03-22,2021-03-24 12:41:24
57%,42.7%,0.4%,San Benito,2021-03-23,2021-03-22,2021-03-24 12:41:27
57.5%,42.4%,0.1%,San Bernardino,2021-03-23,2021-03-22,2021-03-24 12:41:31
57.6%,41.7%,0.8%,San Diego,2021-03-23,2021-03-22,2021-03-24 12:41:34
53.3%,46.4%,0.3%,San Francisco,2021-03-23,2021-03-22,2021-03-24 12:41:37
57%,42.3%,0.7%,San Joaquin,2021-03-23,2021-03-22,2021-03-24 12:41:40
56.8%,43.1%,0.1%,San Luis Obispo,2021-03-23,2021-03-22,2021-03-24 12:41:43
57.1%,42.8%,0.1%,San Mateo,2021-03-23,2021-03-22,2021-03-24 12:41:47
56.9%,43%,0.1%,Santa Barbara,2021-03-23,2021-03-22,2021-03-24 12:41:50
57.3%,42.6%,0.1%,Santa Clara,2021-03-23,2021-03-22,2021-03-24 12:41:53
57.2%,42.4%,0.4%,Santa Cruz,2021-03-23,2021-03-22,2021-03-24 12:41:56
57.5%,42.4%,0.1%,Shasta,2021-03-23,2021-03-22,2021-03-24 12:41:59
52.2%,47.6%,0.2%,Sierra,2021-03-23,2021-03-18,2021-03-24 12:42:02
55.5%,44.5%,0%,Siskiyou,2021-03-23,2021-03-22,2021-03-24 12:42:06
57.6%,42.3%,0.2%,Solano,2021-03-23,2021-03-22,2021-03-24 12:42:09
57%,42.9%,0.1%,Sonoma,2021-03-23,2021-03-22,2021-03-24 12:42:12
56.6%,43%,0.4%,Stanislaus,2021-03-23,2021-03-22,2021-03-24 12:42:15
56%,43.5%,0.5%,Sutter,2021-03-23,2021-03-22,2021-03-24 12:42:18
56.1%,43.9%,0%,Tehama,2021-03-23,2021-03-22,2021-03-24 12:42:22
50.5%,49.4%,0.2%,Trinity,2021-03-23,2021-03-21,2021-03-24 12:42:25
55.2%,44.8%,0.1%,Tulare,2021-03-23,2021-03-22,2021-03-24 12:42:28
55%,44.9%,0.1%,Tuolumne,2021-03-23,2021-03-22,2021-03-24 12:42:31
56.3%,43.7%,0%,Ventura,2021-03-23,2021-03-22,2021-03-24 12:42:34
55.4%,40.6%,4%,Yolo,2021-03-23,2021-03-22,2021-03-24 12:42:38
57.5%,42.2%,0.3%,Yuba,2021-03-23,2021-03-22,2021-03-24 12:42:41
